Name,Price,Date,Site
LOQ_R7_8845HS_4050,100990,2024-09-20,Amazon
KatanaA17_R7_8845HS_4060,99990,2024-09-20,Amazon
KatanaA15_R7_8845HS_4050,84990,2024-09-20,Amazon
Victus_R7_8845HS_4050,94990,2024-09-20,Amazon
TUF-A15_R7_7735HS_4050,89990,2024-09-20,Amazon
LOQ_R7_8845HS_4050,100490,2024-09-20,Flipkart
NitroV_R7_7735HS_4050,74990,2024-09-20,Flipkart
LOQ_R7_7735HS_4050,79490,2024-09-20,Flipkart
LegionSlim5_R7_7840HS_4050,99990,2024-09-20,Flipkart
LOQ_R7_7435HS_4060,88490,2024-09-20,Flipkart
